-0.05,-6.64
-0.04996,-6.64
-0.04992,-6.56
-0.04988,-6.56
-0.04984,-6.72
-0.0498,-6.64
-0.04976,-6.64
-0.04972,-6.64
-0.04968,-6.64
-0.04964,-6.56
-0.0496,-6.64
-0.04956,-6.64
-0.04952,-6.64
-0.04948,-6.72
-0.04944,-6.64
-0.0494,-6.64
-0.04936,-6.64
-0.04932,-6.64
-0.04928,-6.56
-0.04924,-6.64
-0.0492,-6.64
-0.04916,-6.64
-0.04912,-6.64
-0.04908,-6.64
-0.04904,-6.64
-0.049,-6.64
-0.04896,-6.64
-0.04892,-6.64
-0.04888,-6.72
-0.04884,-6.64
-0.0488,-6.56
-0.04876,-6.64
-0.04872,-6.64
-0.04868,-6.56
-0.04864,-6.64
-0.0486,-6.64
-0.04856,-6.64
-0.04852,-6.64
-0.04848,-6.64
-0.04844,-6.64
-0.0484,-6.64
-0.04836,-6.64
-0.04832,-6.64
-0.04828,-6.64
-0.04824,-6.64
-0.0482,-6.64
-0.04816,-6.64
-0.04812,-6.64
-0.04808,-6.64
-0.04804,-6.56
-0.048,-6.64
-0.04796,-6.64
-0.04792,-6.64
-0.04788,-6.64
-0.04784,-6.64
-0.0478,-6.72
-0.04776,-6.64
-0.04772,-6.64
-0.04768,-6.64
-0.04764,-6.56
-0.0476,-6.64
-0.04756,-6.64
-0.04752,-6.64
-0.04748,-6.64
-0.04744,-6.72
-0.0474,-6.64
-0.04736,-6.64
-0.04732,-6.64
-0.04728,-6.72
-0.04724,-6.64
-0.0472,-6.64
-0.04716,-6.64
-0.04712,-6.64
-0.04708,-6.64
-0.04704,-6.64
-0.047,-6.72
-0.04696,-6.64
-0.04692,-6.64
-0.04688,-6.64
-0.04684,-6.64
-0.0468,-6.64
-0.04676,-6.64
-0.04672,-6.64
-0.04668,-6.64
-0.04664,-6.64
-0.0466,-6.64
-0.04656,-6.64
-0.04652,-6.64
-0.04648,-6.64
-0.04644,-6.64
-0.0464,-6.64
-0.04636,-6.72
-0.04632,-6.64
-0.04628,-6.64
-0.04624,-6.64
-0.0462,-6.64
-0.04616,-6.64
-0.04612,-6.64
-0.04608,-6.64
-0.04604,-6.64
-0.046,-6.64
-0.04596,-6.64
-0.04592,-6.64
-0.04588,-6.72
-0.04584,-6.64
-0.0458,-6.72
-0.04576,-6.64
-0.04572,-6.64
-0.04568,-6.64
-0.04564,-6.64
-0.0456,-6.64
-0.04556,-6.64
-0.04552,-6.64
-0.04548,-6.64
-0.04544,-6.64
-0.0454,-6.64
-0.04536,-6.64
-0.04532,-6.64
-0.04528,-6.64
-0.04524,-6.64
-0.0452,-6.64
-0.04516,-6.64
-0.04512,-6.64
-0.04508,-6.64
-0.04504,-6.72
-0.045,-6.72
-0.04496,-6.64
-0.04492,-6.72
-0.04488,-6.72
-0.04484,-6.64
-0.0448,-6.64
-0.04476,-6.64
-0.04472,-6.64
-0.04468,-6.64
-0.04464,-6.64
-0.0446,-6.64
-0.04456,-6.64
-0.04452,-6.64
-0.04448,-6.64
-0.04444,-6.64
-0.0444,-6.56
-0.04436,-6.72
-0.04432,-6.64
-0.04428,-6.64
-0.04424,-6.64
-0.0442,-6.64
-0.04416,-6.64
-0.04412,-6.64
-0.04408,-6.64
-0.04404,-6.64
-0.044,-6.72
-0.04396,-6.64
-0.04392,-6.64
-0.04388,-6.64
-0.04384,-6.64
-0.0438,-6.64
-0.04376,-6.64
-0.04372,-6.64
-0.04368,-6.64
-0.04364,-6.64
-0.0436,-6.64
-0.04356,-6.72
-0.04352,-6.64
-0.04348,-6.64
-0.04344,-6.64
-0.0434,-6.64
-0.04336,-6.72
-0.04332,-6.64
-0.04328,-6.64
-0.04324,-6.64
-0.0432,-6.56
-0.04316,-6.72
-0.04312,-6.72
-0.04308,-6.72
-0.04304,-6.64
-0.043,-6.64
-0.04296,-6.64
-0.04292,-6.64
-0.04288,-6.64
-0.04284,-6.72
-0.0428,-6.64
-0.04276,-6.64
-0.04272,-6.64
